0.005172,4.08
0.005174,4.08
0.005176,4.16
0.005178,4.16
0.005180,4.16
0.005182,4.16
0.005184,4.32
0.005186,4.32
0.005188,4.4
0.005190,4.4
0.005192,4.4
0.005194,4.48
0.005196,4.5600000000000005
0.005198,4.48
0.005200,4.5600000000000005
0.005202,4.5600000000000005
0.005204,4.5600000000000005
0.005206,4.5600000000000005
0.005208,4.640000000000001
0.005210,4.720000000000001
0.005212,4.720000000000001
0.005214,4.720000000000001
0.005216,4.800000000000001
0.005218,4.800000000000001
0.005220,4.800000000000001
0.005222,4.880000000000001
0.005224,4.880000000000001
0.005226,4.880000000000001
0.005228,4.880000000000001
0.005230,5.04
0.005232,5.04
0.005234,5.04
0.005236,5.12
0.005238,5.04
0.005240,5.04
0.005242,5.12
0.005244,5.12
0.005246,5.12
0.005248,5.12
0.005250,5.199999999999999
0.005252,5.199999999999999
0.005254,5.199999999999999
0.005256,5.199999999999999
0.005258,5.199999999999999
0.005260,5.279999999999999
0.005262,5.279999999999999
0.005264,5.359999999999999
0.005266,5.359999999999999
0.005268,5.359999999999999
0.005270,5.359999999999999
0.005272,5.4399999999999995
0.005274,5.4399999999999995
0.005276,5.52
0.005278,5.4399999999999995
0.005280,5.52
0.005282,5.52
0.005284,5.52
0.005286,5.52
0.005288,5.6
0.005290,5.6
0.005292,5.6
0.005294,5.6
0.005296,5.6
0.005298,5.6
0.005300,5.6
0.005302,5.68
0.005304,5.68
0.005306,5.68
0.005308,5.68
0.005310,5.68
0.005312,5.68
0.005314,5.68
0.005316,5.68
0.005318,5.68
0.005320,5.68
0.005322,5.68
0.005324,5.68
0.005326,5.68
0.005328,5.68
0.005330,5.68
0.005332,5.68
0.005334,5.68
0.005336,5.76
0.005338,5.68
0.005340,5.76
0.005342,5.76
0.005344,5.76
0.005346,5.76
0.005348,5.76
0.005350,5.76
0.005352,5.76
0.005354,5.76
0.005356,5.76
0.005358,5.76
0.005360,5.76
0.005362,5.76
0.005364,5.76
0.005366,5.76
0.005368,5.76
0.005370,5.76
0.005372,5.68
0.005374,5.76
0.005376,5.76
0.005378,5.76
0.005380,5.76
0.005382,5.76
0.005384,5.84
0.005386,5.84
0.005388,5.76
0.005390,5.84
0.005392,5.84
0.005394,5.84
0.005396,5.84
0.005398,5.76
0.005400,5.84
0.005402,5.76
0.005404,5.84
0.005406,5.84
0.005408,5.84
0.005410,5.84
0.005412,5.84
0.005414,5.84
0.005416,5.84
0.005418,5.92
0.005420,5.84
0.005422,5.92
0.005424,5.92
0.005426,5.84
0.005428,5.92
0.005430,5.92
0.005432,5.84
0.005434,5.84
0.005436,5.92
0.005438,5.92
0.005440,5.92
0.005442,5.84
0.005444,5.84
0.005446,5.92
0.005448,5.84
0.005450,5.92
0.005452,5.92
0.005454,5.92
0.005456,5.92
0.005458,6.0
0.005460,6.0
0.005462,6.0
0.005464,6.0
0.005466,6.0
0.005468,6.0
0.005470,6.0
0.005472,6.0
0.005474,6.0
0.005476,5.92
0.005478,6.08
0.005480,6.0
0.005482,5.92
0.005484,6.0
0.005486,6.0
0.005488,6.08
0.005490,6.0
0.005492,6.0
0.005494,6.08
0.005496,6.0
0.005498,6.0
0.005500,6.08
0.005502,6.0
0.005504,6.08
0.005506,6.08
0.005508,6.08
0.005510,6.08
0.005512,6.08
0.005514,6.08
0.005516,6.0
0.005518,6.0
0.005520,6.08
0.005522,6.08
0.005524,6.08
0.005526,6.08
0.005528,6.08
0.005530,6.16
0.005532,6.16
0.005534,6.16
0.005536,6.08
0.005538,6.16
0.005540,6.16
0.005542,6.16
0.005544,6.16
0.005546,6.16
0.005548,6.24
0.005550,6.32
0.005552,6.24
0.005554,6.24
0.005556,6.24
0.005558,6.32
0.005560,6.32
0.005562,6.24
0.005564,6.32
0.005566,6.32
0.005568,6.32
0.005570,6.32
0.005572,6.4
0.005574,6.32
0.005576,6.4
0.005578,6.48
0.005580,6.48
0.005582,6.4
0.005584,6.5600000000000005
0.005586,6.48
0.005588,6.48
0.005590,6.48
0.005592,6.5600000000000005
0.005594,6.5600000000000005
0.005596,6.5600000000000005
0.005598,6.640000000000001
0.005600,6.720000000000001
0.005602,6.720000000000001
0.005604,6.640000000000001
0.005606,6.8
0.005608,6.8
0.005610,6.72
0.005612,6.72
0.005614,6.88
0.005616,6.88
0.005618,6.8
0.005620,6.96
0.005622,6.96
0.005624,6.96
0.005626,6.96
0.005628,6.88
0.005630,6.96
0.005632,7.04
0.005634,7.04
0.005636,7.12
0.005638,7.12
0.005640,7.2
0.005642,7.2
0.005644,7.2
0.005646,7.279999999999999
0.005648,7.279999999999999
0.005650,7.279999999999999
0.005652,7.359999999999999
0.005654,7.359999999999999
0.005656,7.4399999999999995
0.005658,7.4399999999999995
0.005660,7.4399999999999995
0.005662,7.52
0.005664,7.52
0.005666,7.6
0.005668,7.6
0.005670,7.68
0.005672,7.68
0.005674,7.68
0.005676,7.76
0.005678,7.76
0.005680,7.84
0.005682,7.92
0.005684,7.92
0.005686,8.0
0.005688,8.0
0.005690,8.0
0.005692,8.0
0.005694,8.08
0.005696,8.08
0.005698,8.16
0.005700,8.24
0.005702,8.24
0.005704,8.24
0.005706,8.24
0.005708,8.32
0.005710,8.32
0.005712,8.4
0.005714,8.48
0.005716,8.48
0.005718,8.48
0.005720,8.64
0.005722,8.64
0.005724,8.64
0.005726,8.719999999999999
0.005728,8.719999999999999
0.005730,8.8
0.005732,8.879999999999999
0.005734,8.8
0.005736,8.96
0.005738,8.879999999999999
0.005740,8.879999999999999
0.005742,8.96
0.005744,9.04
0.005746,9.04
0.005748,9.120000000000001
0.005750,9.120000000000001
0.005752,9.2
0.005754,9.2
0.005756,9.280000000000001
0.005758,9.280000000000001
0.005760,9.36
0.005762,9.36
0.005764,9.280000000000001
0.005766,9.440000000000001
0.005768,9.440000000000001
0.005770,9.440000000000001
0.005772,9.440000000000001
0.005774,9.600000000000001
0.005776,9.600000000000001
0.005778,9.600000000000001
0.005780,9.68
0.005782,9.68
0.005784,9.76
0.005786,9.76
0.005788,9.76
0.005790,9.76
0.005792,9.76
0.005794,9.84
0.005796,9.84
0.005798,9.84
0.005800,9.92
0.005802,9.92
0.005804,9.92
0.005806,10.0
0.005808,10.0
0.005810,10.08
0.005812,10.08
0.005814,10.08
0.005816,10.16
0.005818,10.16
0.005820,10.16
0.005822,10.16
0.005824,10.16
0.005826,10.32
0.005828,10.32
0.005830,10.32
0.005832,10.4
0.005834,10.4
0.005836,10.4
0.005838,10.4
0.005840,10.48
0.005842,10.48
0.005844,10.48
0.005846,10.48
0.005848,10.64
0.005850,10.64
0.005852,10.56
0.005854,10.64
0.005856,10.719999999999999
0.005858,10.64
0.005860,10.719999999999999
0.005862,10.719999999999999
0.005864,10.719999999999999
0.005866,10.64
0.005868,10.719999999999999
0.005870,10.879999999999999
0.005872,10.8
0.005874,10.879999999999999
0.005876,10.8
0.005878,10.8
0.005880,10.96
0.005882,10.96
0.005884,10.96
0.005886,10.96
0.005888,11.04
0.005890,11.120000000000001
0.005892,11.120000000000001
0.005894,11.120000000000001
0.005896,11.120000000000001
0.005898,11.120000000000001
0.005900,11.120000000000001
0.005902,11.120000000000001
0.005904,11.120000000000001
0.005906,11.120000000000001
0.005908,11.120000000000001
0.005910,11.2
0.005912,11.2
0.005914,11.120000000000001
0.005916,11.280000000000001
0.005918,11.2
0.005920,11.36
0.005922,11.28
0.005924,11.280000000000001
0.005926,11.28
0.005928,11.36
0.005930,11.36
0.005932,11.44
0.005934,11.36
0.005936,11.44
0.005938,11.44
0.005940,11.44
0.005942,11.44
0.005944,11.44
0.005946,11.44
0.005948,11.52
0.005950,11.44
0.005952,11.6
0.005954,11.44
0.005956,11.6
0.005958,11.6
0.005960,11.52
0.005962,11.52
0.005964,11.6
0.005966,11.52
0.005968,11.52
0.005970,11.52
0.005972,11.52
0.005974,11.6
0.005976,11.6
0.005978,11.52
0.005980,11.52
0.005982,11.52
0.005984,11.6
0.005986,11.52
0.005988,11.52
0.005990,11.6
0.005992,11.52
0.005994,11.52
0.005996,11.6
0.005998,11.6
0.006000,11.6
0.006002,11.6
0.006004,11.6
0.006006,11.6
0.006008,11.6
0.006010,11.6
0.006012,11.6
0.006014,11.6
0.006016,11.52
0.006018,11.6
0.006020,11.6
0.006022,11.6
0.006024,11.52
0.006026,11.6
0.006028,11.52
0.006030,11.52
0.006032,11.52
0.006034,11.6
0.006036,11.52
0.006038,11.52
0.006040,11.6
0.006042,11.52
0.006044,11.6
0.006046,11.52
0.006048,11.6
0.006050,11.6
0.006052,11.6
0.006054,11.52
0.006056,11.6
0.006058,11.52
0.006060,11.52
0.006062,11.6
0.006064,11.52
0.006066,11.6
0.006068,11.52
0.006070,11.6
0.006072,11.52
0.006074,11.52
0.006076,11.6
0.006078,11.44
0.006080,11.44
0.006082,11.36
0.006084,11.44
0.006086,11.36
0.006088,11.36
0.006090,11.44
0.006092,11.44
0.006094,11.36
0.006096,11.36
0.006098,11.36
0.006100,11.36
0.006102,11.28
0.006104,11.28
0.006106,11.28
0.006108,11.2
0.006110,11.2
0.006112,11.2
0.006114,11.28
0.006116,11.2
0.006118,11.2
0.006120,11.120000000000001
0.006122,11.120000000000001
0.006124,11.120000000000001
0.006126,11.120000000000001
0.006128,11.120000000000001
0.006130,11.120000000000001
0.006132,11.120000000000001
0.006134,11.120000000000001
0.006136,11.120000000000001
0.006138,11.120000000000001
0.006140,11.04
0.006142,10.96
0.006144,11.04
0.006146,10.879999999999999
0.006148,10.96
0.006150,10.96
0.006152,10.879999999999999
0.006154,10.879999999999999
0.006156,10.879999999999999
0.006158,10.719999999999999
0.006160,10.719999999999999
0.006162,10.719999999999999
0.006164,10.64
0.006166,10.64
0.006168,10.64
0.006170,10.64
0.006172,10.56
0.006174,10.56
0.006176,10.64
0.006178,10.48
0.006180,10.48
0.006182,10.48
0.006184,10.4
0.006186,10.4
0.006188,10.4
0.006190,10.4
0.006192,10.32
0.006194,10.32
0.006196,10.32
0.006198,10.32
0.006200,10.16
0.006202,10.24
0.006204,10.16
0.006206,10.16
0.006208,10.16
0.006210,10.08
0.006212,10.16
0.006214,10.08
0.006216,10.0
0.006218,10.0
0.006220,10.0
0.006222,10.0
0.006224,9.92
0.006226,9.84
0.006228,9.76
0.006230,9.84
0.006232,9.76
0.006234,9.76
0.006236,9.76
0.006238,9.76
0.006240,9.68
0.006242,9.68
0.006244,9.68
0.006246,9.600000000000001
0.006248,9.600000000000001
0.006250,9.600000000000001
0.006252,9.52
0.006254,9.52
0.006256,9.52
0.006258,9.440000000000001
0.006260,9.440000000000001
0.006262,9.36
0.006264,9.440000000000001
0.006266,9.280000000000001
0.006268,9.36
0.006270,9.280000000000001
0.006272,9.2
0.006274,9.2
0.006276,9.2
0.006278,9.120000000000001
0.006280,9.04
0.006282,9.120000000000001
0.006284,8.96
0.006286,8.96
0.006288,8.96
0.006290,8.879999999999999
0.006292,8.879999999999999
0.006294,8.8
0.006296,8.8
0.006298,8.719999999999999
0.006300,8.64
0.006302,8.64
0.006304,8.719999999999999
0.006306,8.64
0.006308,8.56
0.006310,8.56
0.006312,8.48
0.006314,8.48
0.006316,8.4
0.006318,8.32
0.006320,8.32
0.006322,8.32
0.006324,8.32
0.006326,8.24
0.006328,8.16
0.006330,8.16
0.006332,8.16
0.006334,8.0
0.006336,8.0
0.006338,8.08
0.006340,8.0
0.006342,7.92
0.006344,7.84
0.006346,7.84
0.006348,7.84
0.006350,7.68
0.006352,7.76
0.006354,7.76
0.006356,7.68
0.006358,7.68
0.006360,7.6
0.006362,7.6
0.006364,7.52
0.006366,7.52
0.006368,7.52
0.006370,7.4399999999999995
0.006372,7.4399999999999995
0.006374,7.359999999999999
0.006376,7.359999999999999
0.006378,7.279999999999999
0.006380,7.199999999999999
0.006382,7.199999999999999
0.006384,7.199999999999999
0.006386,7.12
0.006388,7.279999999999999
0.006390,7.2
0.006392,7.12
0.006394,7.12
0.006396,7.12
0.006398,7.04
0.006400,7.04
0.006402,7.12
0.006404,7.04
0.006406,7.04
0.006408,6.96
0.006410,6.96
0.006412,6.88
0.006414,6.8
0.006416,6.8
0.006418,6.8
0.006420,6.88
0.006422,6.8
0.006424,6.8
0.006426,6.8
0.006428,6.8
0.006430,6.720000000000001
0.006432,6.640000000000001
0.006434,6.640000000000001
0.006436,6.640000000000001
0.006438,6.5600000000000005
0.006440,6.5600000000000005
0.006442,6.5600000000000005
0.006444,6.5600000000000005
0.006446,6.48
0.006448,6.48
0.006450,6.48
0.006452,6.48
0.006454,6.4
0.006456,6.4
0.006458,6.4
0.006460,6.32
0.006462,6.4
0.006464,6.4
0.006466,6.4
0.006468,6.32
0.006470,6.4
0.006472,6.4
0.006474,6.32
0.006476,6.32
0.006478,6.32
0.006480,6.24
0.006482,6.32
0.006484,6.16
0.006486,6.24
0.006488,6.24
0.006490,6.24
0.006492,6.24
0.006494,6.24
0.006496,6.24
0.006498,6.16
0.006500,6.16
0.006502,6.16
0.006504,6.08
0.006506,6.16
0.006508,6.16
0.006510,6.08
0.006512,6.08
0.006514,6.08
0.006516,6.08
0.006518,6.08
0.006520,6.159999999999999
0.006522,6.159999999999999
0.006524,6.08
0.006526,6.08
0.006528,6.08
0.006530,6.08
0.006532,6.16
0.006534,6.08
0.006536,6.08
0.006538,6.08
0.006540,6.0
0.006542,6.0
0.006544,6.08
0.006546,6.0
0.006548,6.0
0.006550,6.0
0.006552,6.0
0.006554,6.0
0.006556,6.0
0.006558,6.0
0.006560,6.0
0.006562,6.0
0.006564,6.0
0.006566,6.0
0.006568,6.08
0.006570,5.92
0.006572,5.92
0.006574,6.0
0.006576,6.0
0.006578,6.0
0.006580,6.0
0.006582,5.92
0.006584,5.92
0.006586,6.0
0.006588,5.92
0.006590,5.92
0.006592,5.92
0.006594,5.92
0.006596,5.92
0.006598,5.92
0.006600,5.92
0.006602,5.92
0.006604,5.84
0.006606,5.84
0.006608,5.92
0.006610,5.92
0.006612,5.92
0.006614,5.92
0.006616,5.92
0.006618,5.92
0.006620,5.92
0.006622,5.92
0.006624,5.92
0.006626,5.92
0.006628,5.92
0.006630,5.92
0.006632,5.92
0.006634,5.92
0.006636,5.92
0.006638,5.92
0.006640,5.92
0.006642,5.92
0.006644,5.92
0.006646,5.84
0.006648,5.92
0.006650,5.84
0.006652,5.76
0.006654,5.92
0.006656,5.84
0.006658,5.84
0.006660,5.92
0.006662,5.84
0.006664,5.84
0.006666,5.84
0.006668,5.84
0.006670,5.76
0.006672,5.84
0.006674,5.84
0.006676,5.76
0.006678,5.76
0.006680,5.76
0.006682,5.76
0.006684,5.68
0.006686,5.76
0.006688,5.68
0.006690,5.68
0.006692,5.76
0.006694,5.76
0.006696,5.68
0.006698,5.68
0.006700,5.68
0.006702,5.68
0.006704,5.68
0.006706,5.68
0.006708,5.68
0.006710,5.68
0.006712,5.68
0.006714,5.6
0.006716,5.6
0.006718,5.68
0.006720,5.6
0.006722,5.68
0.006724,5.6
0.006726,5.6
0.006728,5.6
0.006730,5.6
0.006732,5.6
0.006734,5.6
0.006736,5.52
0.006738,5.4399999999999995
0.006740,5.52
0.006742,5.4399999999999995
0.006744,5.4399999999999995
0.006746,5.4399999999999995
0.006748,5.52
0.006750,5.4399999999999995
0.006752,5.4399999999999995
0.006754,5.359999999999999
0.006756,5.359999999999999
0.006758,5.359999999999999
0.006760,5.279999999999999
0.006762,5.359999999999999
0.006764,5.2
0.006766,5.2
0.006768,5.2
0.006770,5.28
0.006772,5.2
0.006774,5.2
0.006776,5.2
0.006778,5.2
0.006780,5.2
0.006782,5.12
0.006784,5.12
0.006786,5.12
0.006788,5.12
0.006790,5.04
0.006792,5.04
0.006794,5.04
0.006796,5.04
0.006798,5.04
0.006800,4.88
0.006802,5.04
0.006804,4.88
0.006806,4.88
0.006808,4.88
0.006810,4.88
0.006812,4.720000000000001
0.006814,4.720000000000001
0.006816,4.720000000000001
0.006818,4.720000000000001
0.006820,4.640000000000001
0.006822,4.5600000000000005
0.006824,4.5600000000000005
0.006826,4.5600000000000005
0.006828,4.5600000000000005
0.006830,4.5600000000000005
0.006832,4.5600000000000005
0.006834,4.48
0.006836,4.48
0.006838,4.4
0.006840,4.32
0.006842,4.32
0.006844,4.32
0.006846,4.32
0.006848,4.16
0.006850,4.24
0.006852,4.16
0.006854,4.08
0.006856,4.16
0.006858,4.08
0.006860,4.0
0.006862,3.92
0.006864,3.92
0.006866,3.84
0.006868,3.84
0.006870,3.76
0.006872,3.76
0.006874,3.6799999999999997
0.006876,3.6799999999999997
0.006878,3.5999999999999996
0.006880,3.5999999999999996
0.006882,3.5999999999999996
0.006884,3.5999999999999996
0.006886,3.5199999999999996
0.006888,3.4399999999999995
0.006890,3.3599999999999994
0.006892,3.4399999999999995
0.006894,3.2799999999999994
0.006896,3.2799999999999994
0.006898,3.1999999999999993
0.006900,3.1999999999999993
0.006902,3.1999999999999993
0.006904,3.12
0.006906,3.0400000000000005
0.006908,3.0400000000000005
0.006910,2.8800000000000003
0.006912,2.8800000000000003
0.006914,2.8800000000000003
0.006916,2.72
0.006918,2.64
0.006920,2.5600000000000005
0.006922,2.5600000000000005
0.006924,2.5600000000000005
0.006926,2.5600000000000005
0.006928,2.4800000000000004
0.006930,2.4000000000000004
0.006932,2.4000000000000004
0.006934,2.24
0.006936,2.16
0.006938,2.16
0.006940,2.08
0.006942,2.08
0.006944,1.92
0.006946,1.8399999999999999
0.006948,1.8399999999999999
0.006950,1.7599999999999998
0.006952,1.7599999999999998
0.006954,1.5999999999999996
0.006956,1.5199999999999996
0.006958,1.5199999999999996
0.006960,1.3600000000000003
0.006962,1.3600000000000003
0.006964,1.2800000000000002
0.006966,1.2800000000000002
0.006968,1.12
0.006970,1.04
0.006972,0.96
0.006974,0.96
0.006976,0.8799999999999999
0.006978,0.7999999999999998
0.006980,0.6399999999999997
0.006982,0.6399999999999997
0.006984,0.56
0.006986,0.56
0.006988,0.48
0.006990,0.3200000000000003
0.006992,0.3200000000000003
0.006994,0.16000000000000014
0.006996,0.16000000000000014
0.006998,0.08000000000000007
0.007000,0.0
0.007002,0.0
0.007004,-0.08000000000000007
0.007006,-0.2400000000000002
0.007008,-0.2400000000000002
0.007010,-0.3999999999999999
0.007012,-0.48
0.007014,-0.5599999999999996
0.007016,-0.56
0.007018,-0.6399999999999997
0.007020,-0.7199999999999998
0.007022,-0.7999999999999998
0.007024,-0.8799999999999999
0.007026,-0.8799999999999999
0.007028,-1.04
0.007030,-1.04
0.007032,-1.12
0.007034,-1.2000000000000002
0.007036,-1.2800000000000002
0.007038,-1.3600000000000003
0.007040,-1.44
0.007042,-1.5199999999999996
0.007044,-1.5999999999999996
0.007046,-1.5999999999999996
0.007048,-1.7599999999999998
0.007050,-1.7599999999999998
0.007052,-1.8399999999999999
0.007054,-1.8399999999999999
0.007056,-1.92
0.007058,-2.0
0.007060,-2.08
0.007062,-2.16
0.007064,-2.16
0.007066,-2.16
0.007068,-2.3200000000000003
0.007070,-2.4000000000000004
0.007072,-2.4000000000000004
0.007074,-2.4800000000000004
0.007076,-2.4800000000000004
0.007078,-2.5600000000000005
0.007080,-2.6400000000000006
0.007082,-2.6400000000000006
0.007084,-2.72
0.007086,-2.8000000000000003
0.007088,-2.8000000000000003
0.007090,-2.9600000000000004
0.007092,-2.9600000000000004
0.007094,-3.0400000000000005
0.007096,-3.1199999999999997
0.007098,-3.1999999999999993
0.007100,-3.1999999999999993
0.007102,-3.1999999999999993
0.007104,-3.1999999999999993
0.007106,-3.1999999999999993
0.007108,-3.3599999999999994
0.007110,-3.3599999999999994
0.007112,-3.5199999999999996
0.007114,-3.5199999999999996
0.007116,-3.5199999999999996
0.007118,-3.5999999999999996
0.007120,-3.6799999999999997
0.007122,-3.6799999999999997
0.007124,-3.6799999999999997
0.007126,-3.6799999999999997
0.007128,-3.6799999999999997
0.007130,-3.76
0.007132,-3.84
0.007134,-3.76
0.007136,-3.92
0.007138,-3.92
0.007140,-3.92
0.007142,-4.08
0.007144,-4.08
0.007146,-4.16
0.007148,-4.24
0.007150,-4.24
0.007152,-4.24
0.007154,-4.24
0.007156,-4.24
0.007158,-4.4
0.007160,-4.4
0.007162,-4.4
0.007164,-4.4
0.007166,-4.4
0.007168,-4.48
0.007170,-4.4
0.007172,-4.48
0.007174,-4.5600000000000005
0.007176,-4.5600000000000005
0.007178,-4.640000000000001
0.007180,-4.640000000000001
0.007182,-4.640000000000001
0.007184,-4.720000000000001
0.007186,-4.640000000000001
0.007188,-4.720000000000001
0.007190,-4.720000000000001
0.007192,-4.720000000000001
0.007194,-4.800000000000001
0.007196,-4.880000000000001
0.007198,-4.880000000000001
0.007200,-4.96
0.007202,-4.96
0.007204,-4.96
0.007206,-5.04
0.007208,-5.04
0.007210,-5.04
0.007212,-5.04
0.007214,-5.12
0.007216,-5.12
0.007218,-5.2
0.007220,-5.2
0.007222,-5.2
0.007224,-5.2
0.007226,-5.279999999999999
0.007228,-5.279999999999999
0.007230,-5.279999999999999
0.007232,-5.359999999999999
0.007234,-5.359999999999999
0.007236,-5.359999999999999
0.007238,-5.4399999999999995
0.007240,-5.4399999999999995
0.007242,-5.359999999999999
0.007244,-5.4399999999999995
0.007246,-5.4399999999999995
0.007248,-5.4399999999999995
0.007250,-5.4399999999999995
0.007252,-5.52
0.007254,-5.4399999999999995
0.007256,-5.52
0.007258,-5.52
0.007260,-5.6
0.007262,-5.6
0.007264,-5.6
0.007266,-5.6
0.007268,-5.6
0.007270,-5.6
0.007272,-5.6
0.007274,-5.6
0.007276,-5.6
0.007278,-5.68
0.007280,-5.68
0.007282,-5.76
0.007284,-5.68
0.007286,-5.6
0.007288,-5.68
0.007290,-5.76
0.007292,-5.76
0.007294,-5.76
0.007296,-5.76
0.007298,-5.76
0.007300,-5.76
0.007302,-5.76
0.007304,-5.76
0.007306,-5.76
0.007308,-5.76
0.007310,-5.84
0.007312,-5.84
0.007314,-5.92
0.007316,-5.84
0.007318,-5.76
0.007320,-5.76
0.007322,-5.84
0.007324,-5.92
0.007326,-5.92
0.007328,-5.92
0.007330,-5.84
0.007332,-5.84
0.007334,-5.92
0.007336,-5.84
0.007338,-5.84
0.007340,-5.84
0.007342,-5.92
0.007344,-5.92
0.007346,-5.84
0.007348,-5.92
0.007350,-5.92
0.007352,-5.92
0.007354,-5.92
0.007356,-6.0
0.007358,-5.92
0.007360,-5.92
0.007362,-5.92
0.007364,-6.0
0.007366,-5.92
0.007368,-5.92
0.007370,-5.92
0.007372,-6.0
0.007374,-6.0
0.007376,-6.0
0.007378,-5.92
0.007380,-6.0
0.007382,-5.92
0.007384,-5.92
0.007386,-5.92
0.007388,-5.92
0.007390,-5.92
0.007392,-6.0
0.007394,-5.92
0.007396,-5.92
0.007398,-5.92
0.007400,-5.92
0.007402,-5.92
0.007404,-5.92
0.007406,-6.0
0.007408,-6.0
0.007410,-5.92
0.007412,-6.0
0.007414,-6.0
0.007416,-6.08
0.007418,-5.92
0.007420,-5.92
0.007422,-6.0
0.007424,-6.0
0.007426,-6.0
0.007428,-6.0
0.007430,-6.0
0.007432,-6.0
0.007434,-6.0
0.007436,-6.0
0.007438,-5.92
0.007440,-6.0
0.007442,-6.0
0.007444,-6.0
0.007446,-6.0
0.007448,-6.0
0.007450,-6.0
0.007452,-6.0
0.007454,-6.0
0.007456,-6.08
0.007458,-6.08
0.007460,-6.08
0.007462,-6.08
0.007464,-6.08
0.007466,-6.16
0.007468,-6.08
0.007470,-6.16
0.007472,-6.08
0.007474,-6.08
0.007476,-6.08
0.007478,-6.16
0.007480,-6.08
0.007482,-6.239999999999999
0.007484,-6.159999999999999
0.007486,-6.159999999999999
0.007488,-6.159999999999999
0.007490,-6.08
0.007492,-6.08
0.007494,-6.08
0.007496,-6.16
0.007498,-6.16
0.007500,-6.16
0.007502,-6.16
0.007504,-6.16
0.007506,-6.16
0.007508,-6.16
0.007510,-6.24
0.007512,-6.16
0.007514,-6.16
0.007516,-6.24
0.007518,-6.24
0.007520,-6.24
0.007522,-6.32
0.007524,-6.32
0.007526,-6.24
0.007528,-6.32
0.007530,-6.32
0.007532,-6.32
0.007534,-6.4
0.007536,-6.32
0.007538,-6.32
0.007540,-6.48
0.007542,-6.4
0.007544,-6.4
0.007546,-6.4
0.007548,-6.4
0.007550,-6.48
0.007552,-6.4
0.007554,-6.48
0.007556,-6.48
0.007558,-6.5600000000000005
0.007560,-6.5600000000000005
0.007562,-6.5600000000000005
0.007564,-6.5600000000000005
0.007566,-6.5600000000000005
0.007568,-6.640000000000001
0.007570,-6.640000000000001
0.007572,-6.720000000000001
0.007574,-6.8
0.007576,-6.8
0.007578,-6.8
0.007580,-6.8
0.007582,-6.88
0.007584,-6.88
0.007586,-6.88
0.007588,-6.88
0.007590,-6.88
0.007592,-6.96
0.007594,-6.96
0.007596,-7.04
0.007598,-7.12
0.007600,-7.12
0.007602,-7.04
0.007604,-7.12
0.007606,-7.04
0.007608,-7.12
0.007610,-7.2
0.007612,-7.2
0.007614,-7.279999999999999
0.007616,-7.279999999999999
0.007618,-7.279999999999999
0.007620,-7.199999999999999
0.007622,-7.359999999999999
0.007624,-7.4399999999999995
0.007626,-7.4399999999999995
0.007628,-7.52
0.007630,-7.52
0.007632,-7.6
0.007634,-7.6
0.007636,-7.68
0.007638,-7.6
0.007640,-7.68
0.007642,-7.68
0.007644,-7.76
0.007646,-7.76
0.007648,-7.76
0.007650,-7.84
0.007652,-7.84
0.007654,-7.92
0.007656,-8.0
0.007658,-8.08
0.007660,-8.08
0.007662,-8.08
0.007664,-8.08
0.007666,-8.16
0.007668,-8.16
0.007670,-8.24
0.007672,-8.32
0.007674,-8.32
0.007676,-8.32
0.007678,-8.4
0.007680,-8.4
0.007682,-8.4
0.007684,-8.48
0.007686,-8.48
0.007688,-8.64
0.007690,-8.719999999999999
0.007692,-8.719999999999999
0.007694,-8.719999999999999
0.007696,-8.719999999999999
0.007698,-8.719999999999999
0.007700,-8.8
0.007702,-8.8
0.007704,-8.879999999999999
0.007706,-8.879999999999999
0.007708,-8.96
0.007710,-9.04
0.007712,-9.120000000000001
0.007714,-9.120000000000001
0.007716,-9.120000000000001
0.007718,-9.120000000000001
0.007720,-9.2
0.007722,-9.2
0.007724,-9.280000000000001
0.007726,-9.280000000000001
0.007728,-9.440000000000001
0.007730,-9.36
0.007732,-9.36
0.007734,-9.36
0.007736,-9.52
0.007738,-9.52
0.007740,-9.52
0.007742,-9.600000000000001
0.007744,-9.600000000000001
0.007746,-9.68
0.007748,-9.68
0.007750,-9.68
0.007752,-9.68
0.007754,-9.68
0.007756,-9.76
0.007758,-9.76
0.007760,-9.76
0.007762,-9.76
0.007764,-9.76
0.007766,-9.92
0.007768,-10.0
0.007770,-9.92
0.007772,-9.92
0.007774,-10.0
0.007776,-10.08
0.007778,-10.0
0.007780,-10.16
0.007782,-10.16
0.007784,-10.16
0.007786,-10.16
0.007788,-10.24
0.007790,-10.24
0.007792,-10.24
0.007794,-10.32
0.007796,-10.32
0.007798,-10.4
0.007800,-10.32
0.007802,-10.4
0.007804,-10.4
0.007806,-10.4
0.007808,-10.48
0.007810,-10.48
0.007812,-10.48
0.007814,-10.56
0.007816,-10.48
0.007818,-10.64
0.007820,-10.64
0.007822,-10.64
0.007824,-10.64
0.007826,-10.719999999999999
0.007828,-10.719999999999999
0.007830,-10.719999999999999
0.007832,-10.8
0.007834,-10.879999999999999
0.007836,-10.879999999999999
0.007838,-10.879999999999999
0.007840,-10.96
0.007842,-10.96
0.007844,-10.96
0.007846,-10.96
0.007848,-11.04
0.007850,-11.120000000000001
0.007852,-11.120000000000001
0.007854,-11.120000000000001
0.007856,-11.120000000000001
0.007858,-11.120000000000001
0.007860,-11.120000000000001
0.007862,-11.120000000000001
